word,cluster
4115,185
заемен,135
владејачки,196
бебешка,190
дои,17
дру,14
4128,122
обучи,37
чизкејк,183
2892,32
свадбен,88
постов,96
зајде,157
испише,95
приготви,171
аптекар,99
рестрикција,76
сложно,15
хомеопатија,51
кобила,28
испостава,5
3403,185
селен,88
навраќање,49
ослабнат,37
2180,71
измислување,49
posto,44
прстенест,55
извозна,190
неполн,135
колизија,76
самофинансирање,166
апсен,124
учтиво,15
windows,148
фреквенциски,52
кризен,192
спејс,198
геостратешки,193
кросовер,125
кмерски,94
битумен,199
либидо,127
невнимателно,15
bone,35
4622,122
подмирување,108
демонски,196
2154,71
nr,154
magic,116
4626,4
Драшковиќ,177
концентрат,199
одмаздува,113
хипертекст,148
брусница,183
деформира,128
апсорбирање,187
скеле,156
запоставен,63
артериски,80
2790,136
4165,185
смрди,84
3842,122
реагенси,164
сека,96
пророчки,29
девиза,66
маскира,37
5556,16
антитело,164
магистрат,139
voyage,79
пеесет,126
мускулест,88
подложи,101
2650,32
6400,58
collaboration,34
3451,91
засеан,188
костур,59
психопат,144
рибен,184
световен,29
хортикултура,51
2670,136
двосмисленост,102
2921,4
cycle,36
култивирање,3
2627,136
засновува,22
прабаба,82
2759,91
2749,32
фармаколошки,80
4591,185
ботокс,186
4227,185
2335,91
3199,91
4602,90
2304,71
моралност,102
дискреционо,64
4590,185
недопрен,138
гуши,157
ебе,84
таинствен,105
минутен,167
4551,122
birds,116
4238,185
4172,122
2673,32
4194,122
planet,21
масовност,147
сатисфакција,145
виенски,173
3511,185
минимализам,104
2676,32
4670,122
младоженец,195
аванс,108
2142,71
variety,2
оригами,10
заболи,186
5323,115
2816,91
cut,35
преброди,72
столетија,126
акаунт,43
наставнички,134
принципиелно,64
фит,165
happy,114
инфицира,95
заспивање,158
сопирачки,52
sk,154
3423,122
класен,69
4081,185
2288,91
3038,91
2819,32
easy,114
4431,185
2901,32
канта,28
трогнат,63
неможеш,96
мамут,75
осознава,113
концертно,85
валкан,144
2593,136
лигатура,28
јасли,57
chat,148
tell,114
4048,185
2234,71
репрезент,54
3681,91
2683,91
3175,32
циркулаторен,55
оспособи,37
свиен,55
4510,122
2133,71
sup,152
3478,91
гуша,157
3501,91
скандалозно,15
2802,91
приквечер,30
испишува,95
buffer,36
2338,136
3761,185
bas,48
семка,38
натура,145
3825,91
непожелен,69
4326,90
4424,122
штетник,168
адолесцент,195
кадифе,141
5294,93
executive,2
3114,136
4120,185
4251,185
5536,115
ароганција,19
3275,32
проучуван,182
бистар,105
5512,115
дехидрација,169
алхемија,51
5520,115
4001,58
4239,185
2105,71
2735,91
2359,136
2688,91
истурка,160
4330,90
авторитарен,69
иницијација,76
маратонски,134
4273,185
настанок,65
замешан,63
договорно,64
7192,93
истиснува,128
водолија,180
саботира,113
2222,136
powers,36
адвертајзинг,46
mesh,36
физибилити,65
физиотерапевт,99
5291,89
2260,91
поред,140
хомосексуален,192
хиндуистички,94
иќ,74
2106,71
3637,185
piece,116
2389,136
2785,32
wild,116
прекумерен,69
базичен,192
цицање,45
ревматоиден,55
2192,71
подлегне,37
4368,111
2175,71
4196,122
direct,137
3505,185
3827,122
4027,185
4068,122
насад,188
2223,136
феникс,75
алармира,95
обелоденува,11
2919,32
2768,91
бањање,31
2276,91
2262,91
3477,122
5286,115
2817,32
3718,111
повеле,7
космодром,54
арбитражен,192
4084,185
манијак,195
акропол,54
инволвирање,166
2064,71
преплавен,182
educational,2
созрее,72
оддржан,1
кунг,144
уз,17
3460,122
4135,122
2641,136
4034,185
прелевање,187
4118,185
6745,159
4319,185
4071,185
reddit,43
4756,185
скандалозен,105
електрика,189
4801,16
неправеден,69
4223,185
јануар,146
kv,154
каснат,160
ipa,152
наврата,30
4198,122
2610,136
4061,185
соблекува,107
5525,115
environment,36
4174,185
3043,91
доселеник,191
4303,185
кондиторски,80
кака,38
4237,185
2123,71
3871,122
пешачи,125
анектира,129
брадест,75
кардиоваскуларен,55
2833,32
wc,154
preferred,50
5254,115
4302,185
фасцинира,72
гл,163
2865,32
2172,71
претпоследен,135
4284,185
распали,157
трагање,49
2382,136
3081,91
соочувајќи,60
3459,122
сосотојба,145
трчајќи,7
кусур,84
8601,58
деси,84
memory,36
себичен,105
3063,91
коалиционен,192
либански,94
2789,32
градoт,151
зандана,124
2858,32
крах,83
кума,82
cosmic,36
ејакулација,169
врме,156
санитетски,80
4123,185
афродизијак,31
4253,122
иот,119
sense,36
христијан,29
тепсија,28
маѓепсан,144
3056,91
4724,122
2342,32
6089,159
глечер,54
трилион,67
award,2
3611,185
4953,93
0800,73
акумулирање,187
обилен,88
платеник,139
3834,122
illustrated,137
momentum,36
venue,2
4386,122
калифорниски,134
коцкар,144
4032,122
англикански,94
4106,185
кршлив,138
набивање,3
крстосувач,184
wanted,114
никад,84
5555,58
wrapper,50
2857,32
xxx,73
хаотичен,105
lot,35
коловоз,184
4690,122
закочи,160
обврзе,101
4642,111
шкрилец,59
етапно,64
наративен,167
3337,185
2765,32
грејс,108
латекс,31
fission,36
производен,192
2883,32
пекара,194
standards,36
жупа,161
проверен,41
2241,71
independent,2
трибјут,100
2982,136
2587,91
3603,111
7775,93
бранење,158
конзумација,169
feel,114
3212,32
везе,84
акцентирање,49
lavender,2
присвојува,113
2558,136
диуретик,164
inter,2
3251,122
економетрија,51
заплаши,33
device,36
дрзок,105
недоглед,140
sent,114
школуван,176
паркиралишта,125
плакнење,3
2864,32
прозен,167
лае,17
вир,17
роботски,52
неповолен,69
ксенофобија,104
конгреса,131
текстилен,55
казан,188
раздвижи,37
2720,58
практикум,176
db,154
грациозност,19
2225,136
2999,91
четиристотини,126
чувајќи,7
дрен,38
неупотреблив,182
педал,85
недвижност,5
растворен,199
дијалектички,193
3233,32
2774,32
одушевување,127
разбива,128
2117,71
зачуден,63
излаже,33
струшки,173
беј,119
финска,190
2730,32
глоби,108
пројава,102
параван,195
2148,71
ovaa,48
намерен,69
3422,122
вреска,157
стимуланс,83
пресекување,158
5590,16
меланом,186
дефлација,76
2187,136
хормонски,80
care,114
расплет,172
цијанид,199
престигне,129
проколнат,144
хомофобија,104
пролонгирање,187
стапне,160
таложи,171
пазарење,26
снимач,10
причински,193
4030,185
родителство,98
shto,48
translator,137
3077,91
4641,185
полис,54
обострано,15
4275,185
2274,136
поактивен,41
патентира,95
металуршки,80
оптоварува,128
изумира,128
бесрамно,33
бележник,65
2324,91
перика,28
њутн,67
резимира,11
3804,185
2755,91
4686,122
навој,10
2290,91
драгоцен,167
релеј,148
znaci,48
трол,144
ona,44
категоричен,69
волчица,161
хумористично,15
подгрева,113
штипски,173
рапсодија,53
3420,122
бриши,96
напамет,96
3424,185
4546,185
3125,32
вик,119
прилагодлив,41
3787,122
association,34
заостри,37
безгрижен,105
2809,32
ее,163
3203,91
Партенон,175
4822,4
4651,185
калдера,161
вибратор,10
d2,47
депонира,95
подетален,192
шематски,193
преклоп,83
расне,128
јонизирачки,52
разбра,96
4261,185
козји,188
преземан,182
мајчинство,98
занемарливо,15
заслепен,63
2880,32
4420,122
2383,136
валидација,76
2141,71
спасувач,168
3041,32
руменило,156
површен,105
2888,32
5817,115
панично,15
3801,185
2109,71
ftp,152
për,44
тоник,31
3033,91
блесне,157
синтетски,80
2361,136
2818,91
2680,136
одежда,28
6097,93
паркиран,182
3037,91
3826,122
микроскопија,169
пружина,28
4234,122
2590,136
израсне,72
деветнаесетти,9
бифе,194
4687,122
ископа,160
мантил,141
виљушка,28
3782,122
static,36
раширување,187
софиски,173
2599,136
електроенергетски,80
фама,165
нефункционален,69
софистицираност,19
ногу,70
4152,122
Манева,177
набиен,138
3604,185
4136,185
подлегнува,113
2706,32
детерминација,76
непоразен,182
2963,32
2235,71
информационен,192
2769,91
4442,122
тин,119
радиологија,51
dd,154
ајфон,10
4714,122
мобилитас,189
3036,91
цедење,3
3514,122
3462,122
беден,63
гасење,3
2362,71
4022,185
2885,32
4146,122
создател,130
приемен,192
2078,71
4073,185
челник,139
изгласување,26
4379,122
4203,185
3764,185
3274,111
4190,122
ваљда,84
2233,136
2156,71
3568,185
мелодиски,52
3497,91
sme,48
2125,71
3217,32
4544,122
3504,185
биг,165
4391,122
4443,90
5162,16
2307,136
5760,58
3014,91
4495,185
порачувајќи,155
2766,32
3856,122
5271,93
4110,185
турчин,143
3007,91
детерминиран,1
отсече,160
4451,185
пожарникар,99
3862,122
централизиран,1
движен,182
4287,185
3016,91
4335,122
краставички,183
кади,59
2814,32
3911,122
4501,185
сеир,84
5861,115
маршира,140
опонент,139
3412,122
инвазивен,55
ѕвонење,45
реанимација,169
2898,32
2893,32
2823,32
ах,17
4171,122
3402,185
4126,185
devices,36
4541,122
редистрибуција,76
мрдне,160
опушта,128
5497,115
3947,91
2196,91
2352,136
4259,185
спуштен,182
2729,32
ендемит,75
4137,122
5519,115
санаториум,194
меѓучовечки,196
3875,122
4304,185
4240,185
нецели,126
2598,136
5137,58
2271,32
2832,32
4969,89
танцов,85
дијакритички,193
2933,32
ограбува,107
омаловажува,113
3022,91
мотивирање,166
одек,83
акко,24
jpg,40
извртување,49
3340,111
3734,111
петнаесетти,9
2118,71
4105,185
понижува,113
3942,111
4065,185
свекор,82
биосферен,192
поагресивен,105
3339,185
дог,119
гилотина,28
адаптирање,49
2870,91
незаштитен,69
општоприфатен,69
3943,185
4311,185
несериозно,15
2168,71
подарување,26
армиран,1
мистика,180
3537,111
3662,185
ена,17
2836,91
theme,116
откопан,182
3473,122
6582,61
2365,91
4430,122
4429,122
3011,91
2894,32
историјат,65
8890,73
2831,32
4143,185
преплашен,63
2155,71
2139,71
4181,185
5148,159
3206,111
2391,136
запишете,95
3388,111
4966,93
испад,33
осмоза,169
3430,122
2960,91
4441,122
2634,136
2846,32
4007,32
coming,114
2872,32
4439,122
4374,185
5001,58
families,2
2989,91
потонува,107
4314,185
4175,185
6421,115
обвиен,138
побие,11
2782,32
2177,71
3592,122
4091,185
финализира,101
4008,185
2388,32
3332,185
бордо,141
јал,132
5863,93
рен,132
подзнак,142
куна,75
смали,37
bracket,50
комотно,15
battle,116
крунски,94
5516,115
екскреција,169
2212,71
потпомага,22
улкус,186
проректор,176
3013,91
музи,162
3729,4
филигран,59
2374,136
клир,29
поедноставува,22
3028,91
3202,111
шие,141
предива,70
одведува,107
потресува,113
оданочува,108
5539,115
камче,156
6055,115
боливиски,94
опушти,72
4566,185
кодифициран,1
2174,71
3763,111
видеоспот,43
2987,91
отстапувајќи,60
2210,136
2903,32
4094,185
неоспорно,64
излетнички,134
neutron,36
пофлексибилен,41
бедно,15
естраден,191
неидентификуван,182
еднорог,75
5826,115
голгота,180
дуплекс,10
rev,79
упаѓа,107
tf,154
ослабува,128
4828,4
eget,152
разјаснува,11
moment,36
свилен,88
присила,145
6471,159
клипен,198
виолетово,38
тркалезен,138
отпадне,129
народе,57
преубаво,15
solution,34
kingdom,2
2341,32
4230,185
анимира,62
спогоди,37
3594,122
3404,122
4414,122
дискредитира,113
2891,32
пунџа,141
мимика,19
евангелски,173
очевидец,195
kraj,44
6800,58
успорување,187
маратонец,6
turn,114
олку,181
port,36
ѕвонче,156
свештеномаченик,29
штафетен,6
цртал,191
9156,73
интима,180
одглас,83
неповреден,124
атрактивност,147
публикуван,1
затрупан,138
2643,136
animation,34
400000,149
натоварен,182
нераскинливо,64
shell,36
3625,4
неминовен,69
сафари,75
музицирање,49
монотонија,180
figure,50
себичност,19
леди,82
предимство,127
меѓуградски,80
добросостојба,102
надокнада,108
раздалеченост,140
презвитер,29
3725,4
2953,32
повозрасен,105
самo,151
посоветува,11
примопредавање,26
процентен,41
поробување,187
4160,122
кавер,43
фм,165
смоква,38
немаштија,180
5229,115
насловува,113
санкционирање,26
претпродажба,108
освежителен,167
батлер,12
иконски,134
армада,28
4426,185
2895,32
started,8
3788,185
4629,185
3298,185
2313,91
богатење,26
reviews,137
погази,33
cm2,152
2708,32
2950,32
гну,75
турбан,141
рушејќи,7
networking,36
4080,185
кодиран,1
2719,32
контура,28
фотокопија,5
лајк,43
galaxy,116
семинарски,80
програмиран,1
4601,185
фанатик,144
rod,152
фамилијарно,64
учтив,130
форензички,80
2638,32
лажго,144
2784,32
2289,136
концесионер,184
telephone,36
бдеење,127
3296,32
тајминг,41
5195,115
отелотворува,113
суштествено,64
закосен,55
scene,116
бланко,108
4666,122
сипи,165
венчан,82
2340,91
испукан,178
4705,122
jули,68
fish,35
2834,32
цветање,3
абортира,72
5120,58
коренов,142
pixels,35
2281,136
зодијак,54
склопен,182
мет,119
9157,73
затнување,3
3659,111
реплицира,95
nisto,48
2835,32
уше,17
изедначено,64
4571,122
4042,185
2245,91
2270,136
4026,122
077,73
almost,114
price,36
вмро,84
fan,35
илинденски,173
2995,32
архијереј,29
пролонгира,101
богаташ,144
4210,185
јен,119
сако,141
3687,111
умрен,124
ритуален,167
4207,185
2084,71
4404,122
4206,185
2767,32
преокупиран,63
4228,185
стерилитет,186
продре,37
бесцелно,15
моделиран,1
3104,32
3819,122
4305,185
4212,122
2390,136
халал,183
3513,185
дифолт,148
хомогеност,102
weak,152
слад,42
4159,185
уфрли,160
h6,86
наа,132
четвртфинален,97
немирен,105
4901,115
спортов,6
испробан,1
4045,185
4288,185
практикант,176
феникиски,94
4461,90
4163,185
2247,136
cot,8
2251,136
нееднаков,83
composition,34
2268,32
4688,122
диригентство,98
хрчак,75
5778,115
промотер,12
3872,122
благодет,130
рој,17
4221,185
4469,185
5663,16
сери,162
4011,185
4141,185
2265,136
ешалон,178
2724,32
гостиварско,174
визионерски,134
5510,115
субвенционира,101
2633,32
originally,2
дефекација,169
сипаница,186
уписен,192
2562,136
нeкoј,151
4277,185
астрофизичар,99
4031,185
кaко,198
4033,58
3972,122
4125,185
3855,122
4179,185
5515,115
аналитика,51
4338,111
5965,61
одведување,3
кабриолет,125
2176,71
3396,122
дам,17
3480,122
hop,35
неко,96
поклопување,49
непрактично,15
аа,74
преврти,160
2674,91
3605,122
2773,32
егзодус,172
скејтборд,6
4266,90
рубља,108
sativa,38
5822,109
4232,185
бојлер,10
анус,27
4746,122
западне,37
ветре,78
портретирање,49
3536,185
медиски,134
7489,93
обвиткува,107
2385,32
4476,185
3080,91
бесмислица,180
3139,32
4327,185
linea,21
quo,40
3144,111
3636,111
4421,122
4345,185
9141,73
4312,185
4656,185
2786,32
биомедицински,80
leadership,2
епохално,64
2395,136
когнитивен,55
задоцнет,83
позив,130
4112,185
arts,116
sand,50
5679,16
селектиран,1
hf,47
3294,185
4537,185
незнае,96
3331,185
4107,185
4079,185
2349,136
4109,185
2918,32
4264,185
2120,71
2157,71
пропатува,129
4188,185
5854,115
2959,91
4182,185
5860,115
пустелија,180
5517,115
вицегувернер,139
тиквешки,173
водоводен,184
7164,61
2920,32
4024,185
3553,32
traditional,2
2807,32
2198,136
2201,71
4064,185
2158,71
5250,58
беззаконие,172
диференцијален,55
извиднички,134
4263,90
5485,115
пробано,96
кофа,28
3399,122
4029,185
4560,122
4376,122
2589,136
3925,185
одигрувајќи,60
вибрира,171
5508,93
гурман,144
иконографски,193
4370,122
изведуван,182
наос,59
7026,115
ретардација,169
2163,71
2662,32
потпадне,128
4671,185
мејкап,46
мелос,85
lk,154
4222,122
2169,71
3058,91
изморен,63
ass,35
витраж,59
2974,32
4407,122
педер,144
линч,33
worldwide,36
прелета,160
подарен,182
2213,71
2211,32
3436,111
3808,91
неметал,199
одмазднички,196
4278,122
темпера,53
3986,111
2231,71
3805,122
5742,16
мравка,75
4066,185
5529,115
6282,159
3665,111
провокативно,15
3541,185
памтивек,57
3408,185
2178,71
3006,32
2269,136
вор,132
инклузивен,41
разнебитување,187
4301,185
4047,185
2199,32
4133,185
def,152
4075,185
4492,90
сродник,168
2135,71
4192,122
3515,185
заводник,195
3796,111
3115,91
2143,71
кечап,183
цинизам,104
4316,185
кандидирање,26
прегрнува,107
3249,32
скеч,43
3312,185
4955,93
чипка,141
4795,93
4254,185
3695,122
3694,122
3392,111
3893,122
3321,111
фиктивно,64
оневозможување,166
4731,90
3032,91
битолчанец,195
испод,140
5066,16
2636,32
чеша,157
4189,122
аутопсија,169
holder,116
4044,185
4142,122
одвлекување,158
сексапил,46
четкичка,28
донор,199
3851,122
3467,185
6200,103
2103,71
3898,122
2788,32
2971,32
ремонт,184
4272,185
бригаден,139
3005,91
2843,32
палачинка,183
противзаконски,196
рента,108
4333,111
stream,36
2689,32
предомисли,33
4005,185
2609,136
пора,180
2375,136
numerical,36
3803,32
4062,185
поден,55
причест,29
2354,71
3865,122
2878,32
advanced,36
6404,115
3327,4
придонесувач,168
одработува,113
3328,4
4003,185
жичница,161
гарантиран,1
орангутан,75
преточи,37
кобра,28
7540,61
meeting,2
s4,154
3425,185
5865,93
moja,44
3311,185
2144,71
ануитет,108
5331,89
понира,128
2381,91
криминологија,51
2207,71
2343,136
2184,71
разболи,72
господство,98
volunteers,2
таи,119
атриум,59
волонтерство,98
весло,156
неизоставен,1
неписменост,147
2837,32
9989,73
7119,61
исцеден,88
макси,46
feed,137
isto,48
тајкун,12
закривеност,142
3374,111
task,35
сончогледово,188
yo,197
4837,16
велесила,66
4796,122
7779,93
3678,185
постмодерен,167
истечен,192
newsletter,137
авијатичар,191
напаѓан,182
3105,32
2874,32
lt,154
сидро,156
медала,123
2882,32
измине,129
острани,37
neka,48
3271,111
долговечност,19
abc,152
3111,32
друштвен,192
омаловажување,26
vas,48
мутант,144
претекне,37
столарија,161
несовпаѓање,49
desktop,36
надоградување,166
нечесно,15
увереност,19
харинга,38
дига,157
продавницаза,189
3358,185
4063,185
4140,185
2711,32
лименка,28
потенцирање,49
2397,32
цути,157
спред,11
униформен,41
4004,58
курди,143
одлучувајќи,155
стартен,97
грижлив,130
gender,2
4563,122
4627,90
постмодернистички,196
3307,111
2182,71
лот,132
старомакедонски,94
4643,185
сферичен,55
исцелител,29
фраер,84
2780,32
компаративно,64
2902,185
прехранбен,88
одмора,129
2189,136
концизен,41
надолжно,140
2758,32
исплива,129
3356,111
доматен,88
3705,32
2745,91
запамтен,85
откачи,160
цигански,94
избалансиран,41
stone,116
изблик,83
3253,91
диверзија,145
дистрибутивен,192
2657,32
6132,115
поотворен,41
2924,111
мелодрама,180
ита,119
насамо,72
позитив,83
склопи,129
2799,32
непрестано,15
2976,32
антифашистички,196
анатема,29
бескомпромисен,105
4587,185
фотосфера,169
тро,132
3151,91
зај,14
нич,14
4286,185
4604,90
5767,16
изрекува,113
совозач,125
приложува,22
4588,111
помножи,142
адресира,95
нус,74
поучува,113
стотинка,67
епиграфски,193
замолен,63
арамија,57
плевел,188
кичевски,173
3232,32
4620,90
сестран,191
2698,32
3140,91
3131,32
раздразливост,147
4606,185
скокачки,52
вовлекување,187
5307,115
впишување,56
координативен,192
нужност,102
2115,71
мониторирање,56
арија,85
понижен,63
3743,185
3549,122
3444,111
триатлон,6
ku,47
3839,122
2972,136
kultura,44
вер,14
бајпас,27
поврземе,95
логирање,56
евроинтеграција,76
цимер,12
5705,16
тајвански,94
solutions,34
6280,61
seven,116
оправдание,127
4398,122
хомоген,69
4533,90
стрим,43
скроз,84
4535,122
дисциплиниран,63
2631,136
crystal,21
2166,71
картографски,193
3811,122
тарантула,75
5765,16
компетенција,102
преносливост,147
довршување,187
3438,111
кана,38
цивил,195
ревматизам,186
4618,90
4023,185
4276,185
освежувачки,88
полуде,72
придвижуван,182
5589,16
creation,34
5125,115
псевдо,142
автомобилизам,104
switching,36
овластува,101
ресторант,194
нумериран,1
cinerea,38
запалка,28
конзистенција,169
2718,32
3046,91
2327,91
безопасен,105
кревајќи,7
криптирање,56
спорта,6
нео,100
4308,185
острица,28
загинување,26
поч,14
6768,61
4719,122
3126,32
ресорт,194
4673,122
4151,122
2886,32
3475,122
прелетува,107
5521,115
5463,115
7475,13
турбуленција,145
соцветие,38
разделувајќи,60
кралев,191
3168,32
4392,122
4149,122
подкаст,43
3506,185
4695,122
4037,185
налети,70
4012,185
4215,122
situation,34
2669,91
давачка,190
партитура,53
5340,115
наговор,29
4350,185
5823,109
хас,74
жолчки,31
5754,16
неморален,105
пропелер,198
анафилакса,186
тврдоглаво,15
3414,122
5130,115
избирач,139
4162,122
заборавање,49
4647,122
2370,91
master,36
2246,91
2644,32
кич,46
4664,122
3435,122
двоцифрен,97
3891,111
2931,32
4703,185
2979,32
вампирски,134
logos,137
вранец,188
3234,111
4709,122
жеден,105
4689,122
2226,136
c4,86
4760,185
5764,16
4010,185
parental,2
2939,111
пис,132
биометриски,80
оператива,5
4721,185
4307,185
цеди,171
преселен,182
3440,111
3122,91
3939,122
3783,122
легитимира,113
2748,32
3449,122
поларизиран,1
3762,185
бронхит,186
4696,185
assistant,2
6175,61
2679,32
3502,185
4103,185
4041,185
3379,111
3218,32
краткорочен,41
чајно,156
3880,122
2734,91
викендичка,161
4558,122
епидермис,27
4432,122
4102,185
4019,122
дина,53
2793,32
3616,111
минеј,29
4321,185
4306,185
4178,122
филантропија,189
3859,111
2376,136
3376,111
4389,122
склопува,22
5251,16
5227,58
5710,16
4422,122
3134,91
4185,122
дисплеи,10
2151,71
команден,192
5326,115
3784,111
4692,90
5547,93
визуелизира,95
2263,91
3896,122
2672,91
3983,111
4166,185
2990,91
неј,132
нотарски,80
дискриминаторски,196
стик,10
5190,115
востановува,22
5007,16
трампа,108
4268,185
2751,91
семиотика,51
4893,115
2316,136
вршник,183
3633,185
2239,71
3668,185
франц,79
интерактивност,147
5890,115
раздава,18
заздравува,128
4218,185
нек,17
накрај,30
5216,16
4717,122
2655,32
разубавува,128
4741,122
турбулентен,41
3921,122
4776,185
небитно,15
непрофесионално,64
4249,90
4245,122
3895,122
hs,154
4334,90
пеперс,31
релевантност,147
4354,111
2658,32
залет,160
3707,111
strana,44
трезвено,15
буба,42
3544,122
2639,32
3575,122
4434,122
2371,136
4483,90
2344,32
јад,17
4009,185
3072,32
3579,122
workflow,148
acceleration,34
3084,32
3421,91
закачување,158
4108,185
леарница,161
4460,122
3829,122
3810,91
4402,90
4675,90
3503,91
снаодливост,19
3854,122
2161,71
3606,122
срање,127
3213,32
4325,90
2635,136
кајмак,183
лексикографски,193
ками,178
3521,111
одвратен,63
4235,185
5554,115
3578,185
3817,122
4693,122
4070,185
непобедлив,130
2597,136
3858,122
4961,115
туторијал,43
6433,115
3121,91
5502,93
3670,185
5266,115
5412,16
2777,32
5814,115
3256,185
евроатлантски,134
2897,32
3753,122
самопомош,180
heavy,116
концентрирање,166
3334,111
15000,149
навредување,26
разгледувајќи,60
пензионерски,134
5859,115
2294,136
4017,122
4309,185
2714,91
5434,115
4291,90
5478,115
5315,109
цевковод,184
3701,185
4310,90
бизарен,105
конфекција,189
4757,122
2752,32
4127,185
4168,185
танга,141
5074,16
2691,91
4083,185
скриншот,43
4082,185
2146,71
7001,58
полуфиналист,97
економично,64
стабилизатор,168
4016,122
4735,122
алжирски,94
2693,32
агностик,191
неприроден,69
4117,185
победоносен,69
5777,16
продуцентка,120
лимфен,27
3429,111
amor,79
5879,93
3671,111
проектов,43
7253,61
оплакува,18
3313,111
4722,122
халуцинација,180
премачкување,3
3265,111
4857,115
3054,32
5244,115
5246,115
кардио,186
магацински,80
помоли,18
кутре,78
2396,136
неколкукратно,64
2366,32
антивирусен,148
ready,114
4743,122
4331,90
судиски,134
серверски,80
5155,159
2988,91
нормативи,70
спакуван,1
имател,168
2684,32
шестотини,126
3333,32
5070,16
емисар,139
2273,32
4093,185
c3,86
5277,115
осветува,107
агитира,113
7204,61
3108,91
2253,91
трендовски,46
реорганизирање,166
3613,185
караоке,43
redundant,50
средовечен,105
3410,111
3806,122
откажувајќи,155
3315,185
3981,111
2965,32
републик,66
4139,185
4131,185
3828,122
ccc,152
4252,185
2694,32
3952,111
стравување,187
3576,185
3538,185
приложување,26
postscript,50
4169,185
разубеди,37
детергент,31
отуѓен,63
оддамна,181
првокласен,167
претерува,113
medical,36
5852,58
4613,185
2286,136
link2,2
шпил,59
5208,115
зрачен,55
5176,16
лотус,75
3620,111
liquid,21
3004,91
минибус,125
познанство,98
палуба,28
изборува,22
wish,114
sports,2
5428,4
свеќник,59
relativity,36
3672,32
најди,96
перуански,94
тужен,33
кремаст,31
kon,44
4951,115
иритирачки,196
4417,122
пони,78
испорачан,182
6991,115
раноградинарски,173
купче,156
4952,93
востанови,162
глужд,27
5750,58
4921,115
5081,16
5398,115
решеност,19
дремка,180
3798,122
7800,58
пеколен,105
5794,115
4755,109
загарантиран,1
4472,90
курва,82
кетон,164
5821,115
интервјуира,11
2763,32
вегетаријанство,98
деко,46
лилјан,75
шака,28
епитаф,59
восхитување,127
квадратура,142
пулсира,128
3750,111
растроен,63
надареност,19
5477,115
5880,93
interactive,36
фејл,165
савана,38
вагинален,55
тврдоглав,130
меш,148
4581,185
5774,16
фрустриран,63
кастрење,3
премачкува,171
никнува,128
раскажувајќи,155
интифада,172
2812,32
диносаурус,75
посрамоти,33
набор,27
подуеност,169
сваќање,49
киселински,164
4569,90
изразеност,147
ревносно,18
3127,91
лебдечки,52
3903,111
пицерија,161
ротационен,55
непрофесионален,192
сработи,96
4018,90
преспански,173
4265,122
полиестер,199
f3,86
5850,93
4603,185
финта,84
диски,94
3527,111
последователност,102
4285,90
навигатор,168
стеноза,169
злостор,195
промисла,145
коша,97
5560,115
денски,134
засрамен,63
конзерванс,31
материјалистички,196
3238,91
вброен,182
опуштен,63
сви,17
4499,90
кабловски,10
4014,90
секвенцијално,64
4624,90
боцка,27
потпомогне,37
згаснување,187
ство,98
расчистува,128
quickly,114
опрашување,3
режење,3
кликне,95
blood,116
2218,136
предворје,174
4704,122
4646,185
2205,71
плеќи,57
просјак,144
4323,185
картел,189
5297,115
антитерористички,196
рециклира,95
4611,185
4576,90
вес,132
венчавање,26
3090,91
3663,122
прославувајќи,60
форензика,51
узурпација,76
кожичка,28
поопасен,69
4511,185
примерен,192
2387,32
исправување,49
заострува,128
зачуди,96
сахароза,164
4884,58
3179,91
3744,185
тревник,188
012,73
назадување,187
2240,71
динамичност,102
осиромашен,69
пишувач,168
инекција,169
хонорарно,176
3260,111
пулпа,42
одмаралиште,174
4584,90
4270,185
2915,185
firewall,148
4595,90
4574,90
сенегалски,94
boy,35
4538,90
кобен,105
3713,111
сторен,69
понизност,19
ae,47
3999,111
произведуван,182
learning,36
урамнотежен,41
3299,4
4295,185
4364,111
јот,132
2727,32
4725,122
3639,111
3165,32
гребло,156
космолошки,193
етаблирање,166
3342,111
2663,32
3630,90
миро,29
4255,185
изоставува,22
ненадминат,167
4262,185
попаметно,15
душевен,130
рефлектирачки,52
стегне,160
4754,122
религиозност,102
прволигашки,134
специфика,102
нано,199
2267,91
дробен,55
4553,90
џет,165
2778,91
торпеда,178
2964,91
претензија,102
бесилка,57
4586,90
естаблишмент,195
снајперски,134
2923,32
2379,32
беџ,141
просветување,49
кофи,138
3138,32
5757,115
3843,122
lynx,75
4020,111
воденски,173
ø,47
3069,91
ластовички,173
2334,136
3142,91
чао,17
прогласуван,182
2661,32
мас,119
5513,115
2164,71
богохулство,127
4403,122
3236,111
4361,90
немил,172
combo,50
3128,111
4531,90
cream,116
3889,122
5872,115
4298,90
4486,122
av,154
3857,122
невистинит,69
салама,183
3837,122
3596,185
pat,48
2203,71
отпис,108
аритмија,169
стјуардеса,82
3254,185
лем,14
heritage,2
крка,165
немилосрден,105
ракче,75
сексизам,104
3250,58
4366,185
татковски,130
сарма,183
антилопа,75
4471,185
5287,115
3618,111
2681,32
paste,50
4542,122
беснее,157
душичка,38
делегира,22
кооперација,76
5530,115
4365,111
кауч,141
3391,122
осминафинале,97
4213,90
омекнува,171
usual,114
петка,53
4378,122
5709,16
5214,58
лукав,144
разно,15
2739,32
манипулативен,69
интервјуиран,1
3051,32
4515,90
