word,cluster
појасен,161
пулсар,111
2237,81
шифриран,36
stella,6
драстичен,161
x17,145
отстапка,24
4134,69
кактус,166
4395,41
progression,59
пелин,164
тргни,34
патронен,141
промотивно,140
4115,69
заемен,117
владејачки,138
бебешка,101
дои,34
дру,151
4128,41
обучи,19
чизкејк,164
2892,99
свадбен,189
постов,58
зајде,29
испише,197
приготви,38
аптекар,8
рестрикција,159
сложно,160
хомеопатија,2
кобила,128
испостава,136
3403,39
селен,90
навраќање,68
ослабнат,93
2180,12
измислување,85
posto,149
прстенест,9
извозна,101
неполн,144
колизија,159
самофинансирање,187
апсен,37
учтиво,63
windows,11
фреквенциски,199
кризен,117
спејс,5
геостратешки,199
кросовер,5
кмерски,83
битумен,146
либидо,18
невнимателно,27
bone,10
4622,41
подмирување,187
демонски,61
2154,12
nr,91
magic,162
4626,98
Драшковиќ,116
концентрат,32
одмаздува,154
хипертекст,143
брусница,164
деформира,123
апсорбирање,192
скеле,134
запоставен,79
артериски,171
2790,99
4165,69
смрди,23
3842,41
реагенси,32
сека,58
пророчки,71
девиза,22
маскира,154
5556,14
антитело,32
магистрат,122
voyage,77
пеесет,144
мускулест,107
подложи,93
2650,53
6400,84
collaboration,15
3451,177
засеан,73
костур,44
психопат,119
рибен,166
световен,71
хортикултура,2
2670,74
двосмисленост,125
2921,99
cycle,54
култивирање,85
2627,74
засновува,33
прабаба,180
2759,177
2749,99
фармаколошки,171
4591,69
ботокс,18
4227,69
2335,81
3199,81
4602,69
2304,81
моралност,125
дискреционо,140
4590,69
недопрен,107
гуши,34
ебе,23
таинствен,189
минутен,117
4551,41
birds,110
4238,69
4172,41
2673,13
4194,41
planet,54
масовност,165
сатисфакција,165
виенски,92
3511,177
минимализам,45
2676,13
4670,41
младоженец,87
аванс,26
2142,12
variety,59
оригами,78
заболи,152
5323,7
2816,99
cut,10
преброди,194
столетија,144
акаунт,121
наставнички,199
принципиелно,140
фит,56
happy,103
инфицира,152
заспивање,139
сопирачки,5
sk,91
3423,177
класен,161
4081,69
2288,81
3038,177
2819,99
easy,103
4431,69
2901,99
канта,120
трогнат,150
неможеш,19
мамут,156
осознава,154
концертно,135
валкан,119
2593,74
лигатура,24
јасли,23
chat,121
tell,103
4048,69
2234,12
репрезент,112
3681,177
2683,13
3175,99
циркулаторен,9
оспособи,49
свиен,107
4510,69
2133,12
sup,188
3478,177
гуша,34
3501,99
скандалозно,27
2802,13
приквечер,29
испишува,33
buffer,11
2338,74
3761,39
bas,149
семка,80
натура,22
3825,177
непожелен,79
4326,98
4424,41
штетник,112
адолесцент,87
кадифе,78
5294,89
executive,35
3114,74
4120,177
4251,69
5536,7
ароганција,125
3275,99
проучуван,36
бистар,119
5512,7
дехидрација,62
алхемија,2
5520,7
4001,99
4239,69
2105,12
2735,13
2359,74
2688,13
истурка,126
4330,98
авторитарен,161
иницијација,159
маратонски,92
4273,39
настанок,72
замешан,79
договорно,140
7192,115
истиснува,123
водолија,125
саботира,154
2222,99
powers,54
адвертајзинг,190
mesh,11
физибилити,64
физиотерапевт,8
5291,147
2260,81
поред,176
хомосексуален,161
хиндуистички,61
иќ,16
2106,12
3637,39
piece,162
2389,74
2785,13
wild,162
прекумерен,161
базичен,117
цицање,139
ревматоиден,9
2192,12
подлегне,93
4368,39
2175,12
4196,41
direct,133
3505,39
3827,41
4027,69
4068,177
насад,88
2223,74
феникс,44
алармира,93
обелоденува,185
2919,99
2768,177
бањање,182
2276,81
2262,81
3477,177
5286,186
2817,13
3718,39
повеле,50
космодром,43
арбитражен,117
4084,69
манијак,170
акропол,183
инволвирање,192
2064,12
преплавен,73
educational,59
созрее,152
оддржан,36
кунг,114
уз,23
3460,41
4135,69
2641,74
4034,69
прелевање,75
4118,39
6745,147
4319,69
4071,69
reddit,121
4756,69
скандалозен,161
електрика,105
4801,14
неправеден,161
4223,69
јануар,82
kv,91
каснат,163
ipa,188
наврата,100
4198,7
2610,74
4061,69
соблекува,34
5525,7
environment,59
4174,69
3043,177
доселеник,87
4303,69
кондиторски,199
кака,6
4237,69
2123,12
3871,41
пешачи,29
анектира,67
брадест,156
кардиоваскуларен,9
2833,99
wc,91
preferred,173
5254,7
4302,69
фасцинира,154
гл,16
2865,99
2172,12
претпоследен,117
4284,69
распали,194
трагање,148
2382,74
3081,177
соочувајќи,124
3459,177
сосотојба,159
трчајќи,124
кусур,23
8601,184
деси,23
memory,11
себичен,119
3063,177
коалиционен,117
либански,17
2789,99
градoт,169
зандана,65
2858,99
крах,172
кума,180
cosmic,54
ејакулација,62
врме,134
санитетски,92
4123,69
афродизијак,18
4253,177
иот,56
sense,59
христијан,71
тепсија,120
маѓепсан,119
3056,177
4724,41
2342,53
6089,147
глечер,179
трилион,66
award,35
3611,99
4953,89
0800,181
акумулирање,192
обилен,90
платеник,170
3834,41
illustrated,110
momentum,54
venue,21
4386,41
калифорниски,61
коцкар,119
4032,41
англикански,83
4106,69
кршлив,90
набивање,182
крстосувач,5
wanted,103
никад,58
5555,14
wrapper,173
2857,99
xxx,188
хаотичен,189
lot,10
коловоз,183
4690,41
закочи,126
обврзе,19
4642,39
шкрилец,44
етапно,109
наративен,189
3337,177
2765,13
грејс,26
латекс,18
fission,59
производен,9
2883,99
пекара,105
standards,133
жупа,122
проверен,36
2241,12
independent,59
трибјут,48
2982,74
2587,81
3603,39
7775,51
бранење,192
конзумација,159
feel,103
3212,99
везе,23
акцентирање,192
lavender,178
присвојува,154
2558,74
диуретик,18
inter,21
3251,177
економетрија,2
заплаши,194
device,11
дрзок,119
недоглед,127
sent,103
школуван,37
паркиралишта,64
плакнење,182
2864,13
прозен,189
лае,34
вир,104
роботски,61
неповолен,161
ксенофобија,45
конгреса,136
текстилен,9
казан,88
раздвижи,126
2720,13
практикум,2
db,91
грациозност,125
2225,74
2999,84
четиристотини,144
чувајќи,124
дрен,166
неупотреблив,73
педал,135
недвижност,47
растворен,32
дијалектички,138
3233,99
2774,99
одушевување,68
разбива,123
2117,12
зачуден,79
излаже,194
струшки,92
беј,130
финска,101
2730,53
глоби,26
пројава,125
параван,170
2148,12
ovaa,149
намерен,161
3422,177
вреска,34
стимуланс,18
пресекување,75
5590,14
меланом,62
дефлација,159
2187,81
хормонски,171
care,103
расплет,72
цијанид,146
престигне,67
проколнат,194
хомофобија,193
пролонгирање,75
стапне,126
таложи,38
пазарење,187
снимач,158
причински,171
4030,69
родителство,168
shto,149
translator,133
3077,177
4641,69
полис,96
обострано,142
4275,69
2274,74
поактивен,161
патентира,197
металуршки,92
оптоварува,93
изумира,152
бесрамно,27
бележник,143
2324,81
перика,128
њутн,155
резимира,197
3804,39
2755,13
4686,41
навој,107
2290,81
драгоцен,189
релеј,195
znaci,149
трол,96
ona,149
категоричен,161
волчица,128
хумористично,142
подгрева,154
штипски,92
рапсодија,132
3420,177
бриши,58
напамет,58
3424,39
4546,69
3125,99
вик,151
прилагодлив,189
3787,41
association,15
заостри,93
безгрижен,79
2809,99
ее,16
3203,177
Партенон,183
4822,196
4651,69
калдера,65
вибратор,18
d2,91
депонира,167
подетален,117
шематски,171
преклоп,107
расне,152
јонизирачки,171
разбра,174
4261,69
козји,28
преземан,36
мајчинство,168
занемарливо,140
заслепен,79
2880,99
4420,41
2383,74
валидација,47
2141,12
спасувач,112
3041,53
руменило,78
површен,161
2888,99
5817,7
панично,27
3801,39
2109,12
ftp,184
për,149
тоник,18
3033,81
блесне,126
синтетски,171
2361,74
2818,13
2680,74
одежда,128
6097,115
паркиран,73
3037,99
3826,41
микроскопија,2
пружина,155
4234,41
2590,74
израсне,152
деветнаесетти,144
бифе,105
4687,41
ископа,126
мантил,78
виљушка,120
3782,177
static,54
раширување,75
софиски,92
2599,74
електроенергетски,199
фама,56
нефункционален,73
софистицираност,165
ногу,160
4152,41
Манева,180
набиен,107
3604,39
4136,69
подлегнува,185
2706,53
детерминација,159
непоразен,73
2963,39
2235,81
информационен,117
2769,81
4442,41
тин,130
радиологија,2
dd,91
ајфон,195
4714,41
мобилитас,136
3036,81
цедење,182
3514,177
3462,41
беден,79
гасење,182
2362,13
4022,69
2885,99
4146,41
создател,112
приемен,117
2078,12
4073,69
челник,112
изгласување,192
4379,41
4203,69
3764,39
3274,39
4190,41
ваљда,23
2233,74
2156,12
3568,99
мелодиски,92
3497,177
sme,149
2125,12
3217,99
4544,41
3504,69
биг,130
4391,41
4443,98
5162,14
2307,74
5760,7
3014,177
4495,69
порачувајќи,124
2766,99
3856,41
5271,89
4110,39
турчин,87
3007,177
детерминиран,36
отсече,126
4451,69
пожарникар,8
3862,177
централизиран,36
движен,73
4287,39
3016,177
4335,41
краставички,164
кади,28
2814,13
3911,177
4501,69
сеир,23
5861,7
маршира,127
опонент,170
3412,41
инвазивен,9
ѕвонење,139
реанимација,47
2898,99
2893,99
2823,99
ах,16
4171,177
3402,69
4126,69
devices,11
4541,41
редистрибуција,47
мрдне,34
опушта,123
5497,7
3947,177
2196,81
2352,74
4259,69
спуштен,73
2729,53
ендемит,6
4137,177
5519,7
санаториум,25
меѓучовечки,138
3875,41
4304,69
4240,69
нецели,144
2598,74
5137,86
2271,81
2832,99
4969,147
танцов,48
дијакритички,171
2933,99
ограбува,154
омаловажува,154
3022,177
мотивирање,192
одек,179
акко,96
jpg,188
извртување,157
3340,39
3734,39
петнаесетти,144
2118,12
4105,69
понижува,154
3942,39
4065,69
свекор,87
биосферен,117
поагресивен,161
3339,39
дог,130
гилотина,57
адаптирање,192
2870,177
незаштитен,161
општоприфатен,161
3943,39
4311,69
несериозно,27
2168,12
подарување,187
армиран,36
мистика,132
3537,1
3662,39
ена,16
2836,177
theme,162
откопан,37
3473,41
6582,147
2365,81
4430,41
4429,41
3011,177
2894,99
историјат,143
8890,102
2831,99
4143,69
преплашен,79
2155,12
2139,12
4181,69
5148,14
3206,53
2391,74
запишете,197
3388,39
4966,89
испад,72
осмоза,32
3430,41
2960,177
4441,41
2634,81
2846,99
4007,99
coming,162
2872,13
4439,186
4374,69
5001,86
families,110
2989,177
потонува,123
4314,69
4175,69
6421,186
обвиен,107
побие,31
2782,53
2177,12
3592,177
4091,69
финализира,185
4008,69
2388,53
3332,39
бордо,78
јал,151
5863,115
рен,151
подзнак,111
куна,80
смали,42
bracket,173
комотно,142
battle,162
крунски,83
5516,7
екскреција,32
2212,81
потпомага,93
улкус,198
проректор,112
3013,177
музи,48
3729,1
филигран,44
2374,74
клир,71
поедноставува,33
3028,177
3202,177
шие,104
предива,28
одведува,123
потресува,154
оданочува,185
5539,7
камче,134
6055,186
боливиски,83
опушти,126
4566,69
кодифициран,36
2174,12
3763,39
видеоспот,158
2987,177
отстапувајќи,124
2210,74
2903,99
4094,69
неоспорно,140
излетнички,92
neutron,54
пофлексибилен,161
бедно,142
естраден,8
неидентификуван,37
еднорог,156
5826,7
голгота,22
дуплекс,195
rev,77
упаѓа,123
tf,91
ослабува,93
4828,196
eget,30
разјаснува,31
moment,59
свилен,90
присила,193
6471,147
клипен,5
виолетово,80
тркалезен,107
отпадне,67
народе,58
преубаво,142
solution,15
kingdom,21
2341,99
4230,69
анимира,49
спогоди,67
3594,177
3404,177
4414,41
дискредитира,154
2891,99
пунџа,78
мимика,132
евангелски,92
очевидец,57
kraj,149
6800,86
успорување,75
маратонец,114
turn,173
олку,160
port,11
ѕвонче,134
свештеномаченик,71
штафетен,114
цртал,44
9156,102
интима,22
одглас,72
неповреден,57
атрактивност,165
публикуван,36
затрупан,37
2643,74
animation,15
400000,66
натоварен,37
нераскинливо,140
shell,11
3625,196
неминовен,72
сафари,156
музицирање,192
монотонија,125
figure,173
себичност,125
леди,180
предимство,168
меѓуградски,92
добросостојба,165
надокнада,26
раздалеченост,155
презвитер,71
3725,196
2953,99
повозрасен,87
самo,169
посоветува,19
примопредавање,187
процентен,172
поробување,148
4160,41
кавер,158
фм,16
смоква,80
немаштија,22
5229,7
насловува,154
санкционирање,148
претпродажба,26
освежителен,189
батлер,122
иконски,61
армада,128
4426,69
2895,99
started,110
3788,39
4629,69
3298,39
2313,81
богатење,148
reviews,133
погази,194
cm2,188
2708,53
2950,99
гну,6
турбан,78
рушејќи,124
networking,11
4080,69
кодиран,36
2719,99
контура,155
фотокопија,143
лајк,56
galaxy,162
семинарски,199
програмиран,36
4601,69
фанатик,170
rod,188
фамилијарно,142
учтив,119
форензички,171
2638,53
лажго,119
2784,53
2289,74
концесионер,190
telephone,11
бдеење,68
3296,99
тајминг,72
5195,7
отелотворува,154
суштествено,140
закосен,107
scene,162
бланко,26
4666,69
сипи,149
венчан,180
2340,81
испукан,57
4705,41
jули,82
fish,162
2834,99
цветање,182
абортира,70
5120,86
коренов,111
pixels,10
2281,74
зодијак,96
склопен,73
мет,151
9157,102
затнување,75
3659,39
реплицира,197
nisto,149
2835,13
уше,23
изедначено,176
4571,41
4042,69
2245,81
2270,74
4026,41
077,181
almost,103
price,162
вмро,23
fan,121
илинденски,92
2995,99
архијереј,71
пролонгира,93
богаташ,87
4210,69
јен,6
сако,78
3687,1
умрен,87
ритуален,9
4207,69
2084,12
4404,41
4206,69
2767,99
преокупиран,79
4228,69
стерилитет,62
продре,93
бесцелно,27
моделиран,36
3104,99
3819,41
4305,69
4212,41
2390,74
халал,164
3513,39
дифолт,58
хомогеност,165
weak,54
слад,164
4159,69
уфрли,126
h6,91
наа,151
четвртфинален,4
немирен,119
4901,7
спортов,114
испробан,36
4045,69
4288,69
практикант,112
феникиски,61
4461,98
4163,69
2247,81
cot,178
2251,74
нееднаков,111
composition,15
2268,13
4688,41
диригентство,168
хрчак,156
5778,7
промотер,190
3872,41
благодет,150
рој,166
4221,69
4469,69
5663,14
сери,64
4011,69
4141,69
2265,74
ешалон,122
2724,99
гостиварско,134
визионерски,138
5510,89
субвенционира,167
2633,74
originally,110
дефекација,47
сипаница,62
уписен,117
2562,74
нeкoј,169
4277,69
астрофизичар,8
4031,69
кaко,169
4033,99
3972,177
4125,69
3855,41
4179,69
5515,7
аналитика,2
4338,69
5965,147
одведување,75
кабриолет,5
2176,12
3396,177
дам,151
3480,41
hop,10
неко,58
поклопување,192
непрактично,140
аа,16
преврти,126
2674,13
3605,177
2773,99
егзодус,179
скејтборд,114
4266,41
рубља,26
sativa,6
5822,191
4232,69
бојлер,25
анус,198
4746,7
западне,67
ветре,134
портретирање,68
3536,39
медиски,199
7489,115
обвиткува,123
2385,74
4476,69
3080,177
бесмислица,132
3139,99
4327,69
linea,54
quo,30
3144,39
3636,39
4421,41
4345,69
9141,102
4312,69
4656,69
2786,99
биомедицински,171
leadership,35
епохално,140
2395,74
когнитивен,9
задоцнет,161
позив,122
4112,69
arts,59
sand,173
5679,14
селектиран,36
hf,91
3294,69
4537,69
незнае,31
3331,39
4107,69
4079,69
2349,74
4109,69
2918,13
4264,69
2120,12
2157,12
пропатува,70
4188,69
5854,7
2959,177
4182,69
5860,7
пустелија,22
5517,89
вицегувернер,112
тиквешки,92
водоводен,183
7164,147
2920,99
4024,69
3553,177
traditional,59
2807,99
2198,74
2201,81
4064,69
2158,12
5250,14
беззаконие,193
диференцијален,9
извиднички,92
4263,69
5485,7
пробано,58
кофа,120
3399,177
4029,69
4560,41
4376,41
2589,74
3925,39
одигрувајќи,124
вибрира,123
5508,89
гурман,119
иконографски,171
4370,41
изведуван,36
наос,183
7026,186
ретардација,159
2163,12
2662,53
потпадне,67
4671,69
мејкап,78
мелос,48
lk,91
4222,41
2169,12
3058,177
изморен,79
ass,10
витраж,44
2974,99
4407,41
педер,58
линч,193
worldwide,11
прелета,126
подарен,73
2213,74
2211,99
3436,39
3808,177
неметал,146
одмазднички,138
4278,41
темпера,132
3986,39
2231,12
3805,177
5742,14
мравка,156
4066,69
5529,7
6282,14
3665,39
провокативно,27
3541,39
памтивек,34
3408,177
2178,12
3006,99
2269,74
вор,151
инклузивен,161
разнебитување,148
4301,69
4047,69
2199,74
4133,69
def,188
4075,69
4492,98
сродник,112
2135,12
4192,177
3515,99
заводник,170
3796,39
3115,177
2143,12
кечап,164
цинизам,45
4316,69
кандидирање,187
прегрнува,34
3249,53
скеч,56
3312,39
4955,89
чипка,78
4795,89
4254,69
3695,177
3694,41
3392,39
3893,177
3321,1
фиктивно,140
оневозможување,192
4731,1
3032,177
битолчанец,87
испод,127
5066,14
2636,53
чеша,34
4189,41
аутопсија,62
holder,35
4044,69
4142,41
одвлекување,75
сексапил,78
четкичка,128
донор,32
3851,177
3467,69
6200,84
2103,12
3898,41
2788,99
2971,99
ремонт,47
4272,69
бригаден,122
3005,177
2843,99
палачинка,80
противзаконски,193
рента,26
4333,39
stream,11
2689,53
предомисли,174
4005,39
2609,74
пора,22
2375,74
numerical,59
3803,53
4062,69
поден,9
причест,71
2354,74
3865,41
2878,13
advanced,59
6404,186
3327,1
придонесувач,112
одработува,185
3328,196
4003,39
жичница,65
гарантиран,36
орангутан,156
преточи,49
кобра,128
7540,147
meeting,110
s4,91
3425,39
5865,89
moja,149
3311,69
2144,12
ануитет,26
5331,147
понира,123
2381,81
криминологија,2
2207,12
2343,74
2184,81
разболи,152
господство,168
volunteers,110
таи,30
атриум,183
волонтерство,168
весло,134
неизоставен,36
неписменост,165
2837,99
9989,181
7119,147
исцеден,90
макси,158
feed,121
isto,149
тајкун,190
закривеност,155
3374,39
task,10
сончогледово,88
yo,91
4837,147
велесила,136
4796,69
7779,51
3678,99
постмодерен,189
истечен,73
newsletter,133
авијатичар,8
напаѓан,37
3105,99
2874,99
lt,91
сидро,134
медала,114
2882,99
измине,126
острани,67
neka,149
3271,39
долговечност,125
abc,188
3111,99
друштвен,117
омаловажување,148
vas,149
мутант,170
претекне,126
столарија,105
несовпаѓање,176
desktop,11
надоградување,192
нечесно,27
увереност,165
харинга,156
дига,34
продавницаза,190
3358,177
4063,69
4140,69
2711,53
лименка,120
потенцирање,192
2397,74
цути,29
спред,176
униформен,111
4004,69
курди,17
одлучувајќи,124
стартен,4
грижлив,119
gender,59
4563,41
4627,98
постмодернистички,138
3307,39
2182,12
лот,151
старомакедонски,83
4643,69
сферичен,9
исцелител,71
фраер,23
2780,53
компаративно,140
2902,39
прехранбен,90
одмора,29
2189,74
концизен,161
надолжно,127
2758,53
исплива,126
3356,39
доматен,90
3705,99
2745,177
запамтен,79
откачи,126
цигански,83
избалансиран,161
stone,162
изблик,72
3253,177
диверзија,159
дистрибутивен,117
2657,53
6132,186
поотворен,161
2924,53
мелодрама,132
ита,77
насамо,194
позитив,158
склопи,67
2799,13
непрестано,109
2976,99
антифашистички,138
анатема,71
бескомпромисен,161
4587,69
фотосфера,155
тро,151
3151,177
зај,151
нич,151
4286,69
4604,69
5767,131
изрекува,185
совозач,5
приложува,185
4588,69
помножи,111
адресира,197
нус,18
поучува,154
стотинка,155
епиграфски,171
замолен,19
арамија,122
плевел,88
кичевски,92
3232,99
4620,98
сестран,8
2698,13
3140,99
3131,99
раздразливост,125
4606,69
скокачки,61
вовлекување,75
5307,7
впишување,157
координативен,117
нужност,125
2115,12
мониторирање,157
арија,132
понижен,79
3743,39
3549,41
3444,39
триатлон,114
ku,91
3839,41
2972,99
kultura,149
вер,151
бајпас,198
поврземе,197
логирање,157
евроинтеграција,159
цимер,87
5705,14
тајвански,83
solutions,15
6280,147
seven,162
оправдание,68
4398,41
хомоген,111
4533,98
стрим,195
скроз,58
4535,41
дисциплиниран,79
2631,74
crystal,54
2166,12
картографски,171
3811,41
тарантула,156
5765,7
компетенција,165
преносливост,165
довршување,75
3438,1
кана,80
цивил,170
ревматизам,62
4618,98
4023,69
4276,69
освежувачки,90
полуде,34
придвижуван,36
5589,7
creation,15
5125,7
псевдо,96
автомобилизам,45
switching,11
овластува,185
ресторант,25
нумериран,36
cinerea,6
запалка,120
конзистенција,165
2718,53
3046,177
2327,81
безопасен,79
кревајќи,124
криптирање,157
спорта,114
нео,48
4308,69
острица,128
загинување,148
поч,151
6768,147
4719,41
3126,99
ресорт,183
4673,41
4151,41
2886,99
3475,177
прелетува,123
5521,7
5463,7
7475,147
турбуленција,159
соцветие,6
разделувајќи,124
кралев,8
3168,99
4392,41
4149,41
подкаст,158
3506,39
4695,41
4037,69
налети,64
4012,69
4215,41
situation,15
2669,81
давачка,101
партитура,132
5340,7
наговор,87
4350,69
5823,191
хас,91
жолчки,164
5754,14
неморален,161
пропелер,5
анафилакса,62
тврдоглаво,27
3414,41
5130,7
избирач,55
4162,41
заборавање,75
4647,41
2370,81
master,11
2246,81
2644,53
кич,56
4664,41
3435,177
двоцифрен,4
3891,1
2931,39
4703,69
2979,99
вампирски,61
logos,59
вранец,88
3234,39
4709,41
жеден,119
4689,41
2226,74
c4,91
4760,69
5764,14
4010,69
parental,59
2939,13
пис,151
биометриски,171
оператива,136
4721,69
4307,69
цеди,38
преселен,37
3440,177
3122,177
3939,41
3783,177
легитимира,154
2748,13
3449,177
поларизиран,36
3762,39
бронхит,62
4696,177
assistant,110
6175,147
2679,53
3502,39
4103,69
4041,69
3379,39
3218,99
краткорочен,117
чајно,164
3880,41
2734,99
викендичка,105
4558,41
епидермис,198
4432,41
4102,69
4019,41
дина,65
2793,53
3616,39
минеј,71
4321,69
4306,69
4178,41
филантропија,136
3859,39
2376,74
3376,39
4389,41
склопува,185
5251,7
5227,131
5710,14
4422,41
3134,177
4185,41
дисплеи,195
2151,12
команден,9
5326,7
3784,39
4692,69
5547,89
визуелизира,197
2263,81
3896,41
2672,177
3983,39
4166,69
2990,177
неј,151
нотарски,92
дискриминаторски,138
стик,195
5190,89
востановува,185
5007,14
трампа,26
4268,69
2751,177
семиотика,2
4893,89
2316,74
вршник,164
3633,177
2239,12
3668,39
франц,77
интерактивност,165
5890,7
раздава,167
заздравува,152
4218,69
нек,23
накрај,0
5216,14
4717,41
2655,53
разубавува,123
4741,41
турбулентен,161
3921,41
4776,69
небитно,27
непрофесионално,27
4249,98
4245,41
3895,41
hs,91
4334,98
пеперс,158
релевантност,165
4354,39
2658,13
залет,179
3707,39
strana,149
трезвено,27
буба,166
3544,177
2639,53
3575,177
4434,41
2371,74
4483,98
2344,53
јад,34
4009,69
3072,99
3579,177
workflow,11
acceleration,15
3084,99
3421,177
закачување,139
4108,69
леарница,105
4460,41
3829,41
3810,177
4402,98
4675,41
3503,177
снаодливост,125
3854,41
2161,12
3606,177
срање,68
3213,99
4325,98
2635,74
кајмак,164
лексикографски,171
ками,28
3521,177
одвратен,79
4235,69
5554,7
3578,99
3817,41
4693,41
4070,69
непобедлив,79
2597,74
3858,41
4961,89
туторијал,143
6433,186
3121,53
5502,89
3670,39
5266,7
5412,14
2777,13
5814,7
3256,69
евроатлантски,199
2897,99
3753,177
самопомош,125
heavy,54
концентрирање,192
3334,39
15000,66
навредување,148
разгледувајќи,124
пензионерски,92
5859,7
2294,74
4017,41
4309,69
2714,81
5434,7
4291,98
5478,7
5315,191
цевковод,183
3701,69
4310,69
бизарен,161
конфекција,105
4757,7
2752,53
4127,69
4168,69
танга,128
5074,14
2691,177
4083,69
скриншот,195
4082,69
2146,12
7001,86
полуфиналист,4
економично,140
стабилизатор,112
4016,41
4735,41
алжирски,83
2693,13
агностик,8
неприроден,161
4117,69
победоносен,117
5777,131
продуцентка,180
лимфен,198
3429,39
amor,77
5879,115
3671,39
проектов,158
7253,147
оплакува,154
3313,39
4722,41
халуцинација,62
премачкување,182
3265,1
4857,89
3054,53
5244,89
5246,7
кардио,62
магацински,92
помоли,194
кутре,34
2396,74
неколкукратно,109
2366,74
антивирусен,195
ready,103
4743,89
4331,1
судиски,199
серверски,199
5155,14
2988,177
нормативи,64
спакуван,36
имател,112
2684,53
шестотини,144
3333,99
5070,14
емисар,122
2273,74
4093,39
c3,91
5277,89
осветува,123
агитира,49
7204,147
3108,177
2253,81
трендовски,64
реорганизирање,192
3613,39
караоке,158
redundant,173
средовечен,87
3410,39
3806,41
откажувајќи,124
3315,39
3981,39
2965,53
републик,136
4139,69
4131,69
3828,41
ccc,188
4252,69
2694,53
3952,39
стравување,68
3576,39
3538,39
приложување,187
postscript,133
4169,69
разубеди,93
детергент,18
отуѓен,79
оддамна,160
првокласен,189
претерува,154
medical,59
5852,7
4613,69
2286,74
link2,133
шпил,44
5208,7
зрачен,111
5176,14
лотус,166
3620,1
liquid,54
3004,177
минибус,5
познанство,168
палуба,120
изборува,49
wish,103
sports,35
5428,196
свеќник,44
relativity,59
3672,39
најди,58
перуански,83
тужен,193
кремаст,164
kon,149
4951,7
иритирачки,138
4417,41
пони,156
испорачан,73
6991,186
раноградинарски,92
купче,23
4952,89
востанови,64
глужд,198
5750,14
4921,7
5081,14
5398,7
решеност,165
дремка,22
3798,41
7800,86
пеколен,119
5794,7
4755,191
загарантиран,36
4472,1
курва,23
кетон,32
5821,7
интервјуира,174
2763,99
вегетаријанство,168
деко,78
лилјан,156
шака,166
епитаф,44
восхитување,68
квадратура,155
пулсира,123
3750,39
растроен,79
надареност,125
5477,7
5880,89
interactive,59
фејл,56
савана,80
вагинален,9
тврдоглав,119
меш,184
4581,69
5774,14
фрустриран,79
кастрење,182
премачкува,38
никнува,123
раскажувајќи,124
интифада,159
2812,99
диносаурус,156
посрамоти,194
набор,198
подуеност,62
сваќање,68
киселински,32
4569,98
изразеност,165
ревносно,19
3127,177
лебдечки,61
3903,1
пицерија,105
ротационен,9
непрофесионален,117
сработи,197
4018,98
преспански,92
4265,41
полиестер,146
f3,91
5850,186
4603,69
финта,58
диски,61
3527,39
последователност,165
4285,69
навигатор,112
стеноза,62
злостор,170
промисла,22
коша,4
5560,7
денски,92
засрамен,79
конзерванс,18
материјалистички,138
3238,177
вброен,36
опуштен,79
сви,23
4499,98
кабловски,195
4014,98
секвенцијално,140
4624,98
боцка,128
потпомогне,93
згаснување,75
ство,168
расчистува,123
quickly,103
опрашување,182
режење,182
кликне,197
blood,162
2218,81
предворје,134
4704,41
4646,69
2205,12
плеќи,28
просјак,87
4323,69
картел,190
5297,89
антитерористички,138
рециклира,167
4611,69
4576,98
вес,151
венчавање,68
3090,177
3663,177
прославувајќи,124
форензика,2
узурпација,159
кожичка,128
поопасен,79
4511,69
примерен,117
2387,53
исправување,75
заострува,123
зачуди,58
сахароза,32
4884,14
3179,177
3744,39
тревник,88
012,181
назадување,75
2240,81
динамичност,165
осиромашен,79
пишувач,8
инекција,62
хонорарно,140
3260,39
пулпа,120
одмаралиште,168
4584,98
4270,69
2915,39
firewall,11
4595,98
4574,98
сенегалски,83
boy,10
4538,98
кобен,119
3713,39
сторен,73
понизност,125
ae,91
3999,53
произведуван,36
learning,59
урамнотежен,161
3299,1
4295,69
4364,98
јот,151
2727,13
4725,41
3639,39
3165,53
гребло,182
космолошки,171
етаблирање,192
3342,1
2663,53
3630,69
миро,71
4255,69
изоставува,33
ненадминат,189
4262,69
попаметно,27
душевен,189
рефлектирачки,171
стегне,126
4754,89
религиозност,125
прволигашки,92
специфика,132
нано,146
2267,81
дробен,9
4553,98
џет,56
2778,53
торпеда,57
2964,177
претензија,159
бесилка,57
4586,98
естаблишмент,170
снајперски,92
2923,99
2379,53
беџ,44
просветување,68
кофи,28
3138,53
5757,7
3843,41
lynx,6
4020,39
воденски,92
ø,91
3069,177
ластовички,61
2334,74
3142,177
чао,23
прогласуван,36
2661,99
мас,56
5513,7
2164,12
богохулство,148
4403,41
3236,39
4361,98
немил,79
combo,173
3128,53
4531,98
cream,162
3889,41
5872,186
4298,1
4486,177
av,91
3857,41
невистинит,111
салама,164
3837,41
3596,39
pat,149
2203,12
отпис,26
аритмија,62
стјуардеса,180
3254,39
лем,151
heritage,21
крка,23
немилосрден,119
ракче,6
сексизам,45
3250,99
4366,69
татковски,87
сарма,164
антилопа,156
4471,69
5287,89
3618,39
2681,53
paste,133
4542,41
беснее,179
душичка,80
делегира,185
кооперација,159
5530,7
4365,39
